audio	sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue
221024-175856_loz_334_elicit_42.wav	ticele a sa utwa feela kalabo yeo a lutula meto inge mutu ya bata ku pulumuka 	16	9846	Male	loz
220928-042847_loz_0da_elicit_10.wav	mwa makepe a felile lu utwile kuli sambambi na latiwa hahulu ki muoli mi ni mubuso wa hae lu ta fumana kuli u lumelelana hahulu ni mikwa ya muoli 	16	20691	Male	loz
221204-101847_loz_9dd_elicit_0.wav	kale kale simbotwe ne si kona ku hila hande sina mo li li lela linyunywani ze cwale ka maiba litaha ni tutengu nyanga 	16	9483	Male	loz
220926-004829_loz_0da_elicit_44.wav	a hupula ku yo cela nyuyele new year ku yena 	16	7101	Male	loz
221208-170119_loz_9dd_elicit_1.wav	mi ha i li na u ni beye kwa tuko u ka ni apea kamuso 	16	4015	Male	loz
221208-170119_loz_9dd_elicit_5.wav	hape a utwa kuli kwa tuko a hae ne ku lobezi mutu wa munna i li mucaha tota tota 	16	6443	Male	loz
221210-232945_loz_9dd_elicit_59.wav	kakuli ne ba li u pepilwe ki batu ba ba si na sishemo 	16	3607	Male	loz
221211-115749_loz_9dd_elicit_26.wav	ha ka fita fa kaufi ka yema ka lumelisa 	16	3698	Male	loz
221211-215128_loz_5d8_elicit_3.wav	a i lukulula a i isa kwa hae 	16	3040	Male	loz
221211-085211_loz_9dd_elicit_51.wav	sanondo ki niti mu kolile hahulu 	16	3811	Male	loz
220926-014931_loz_0da_elicit_14.wav	ha lu zibi se ne si ezahezi ko ne ba il o nwa bucwala 	16	6556	Male	loz
221211-215128_loz_5d8_elicit_30.wav	sililalila a kutela habo a apezi liseka la hae 	16	4628	Male	loz
221109-113120_loz_fcd_elicit_22.wav	ne ni bulelezi muhulwan a hao kuli a ku zibise 	16	3493	Male	loz
221109-113120_loz_fcd_elicit_9.wav	u shwile iwa mulimu bakeni sa busupali 	16	5104	Male	loz
221210-232945_loz_9dd_elicit_24.wav	ndoniliase a ba ni pumulo ye nde mwa pabalelo ya mucembele yo 	16	4832	Male	loz
221211-211623_loz_5d8_elicit_41.wav	lu no li kenisa ni zona 	16	1746	Male	loz
221211-220813_loz_5d8_elicit_3.wav	busihu ba lembuluka mi lizazi ha li y o pazula se ba li kwa livate 	16	6420	Male	loz
221108-222048_loz_fcd_elicit_4.wav	ka bumai a fumana kuli n e li a manyinyani hahulu ku yena 	16	6080	Male	loz
221210-230626_loz_9dd_elicit_7.wav	ne u na ni ku tokomela nama kaufela wena lisholi tuwe 	16	3675	Male	loz
221205-221521_loz_9dd_elicit_10.wav	linyunywani hamoho ni bo sikampafwa ne li nze li swenywa ki lila za zona 	16	6783	Male	loz
221211-205339_loz_5d8_elicit_32.wav	malozi ba tulwa ba saba 	16	2767	Male	loz
221211-220813_loz_5d8_elicit_31.wav	ba fumana tapi ya libi mwa lukuko ba i fa sililalila 	16	4333	Male	loz
221024-175856_loz_334_elicit_49.wav	ha sa wetulukile kayama a luboka luboka inge sifi se si mwa katwa 	16	8938	Male	loz
221211-205339_loz_5d8_elicit_24.wav	ki ka baka leo mwa bibele ha ku bulelwa kuli mwan a mulimu a ikokobeza 	16	6080	Male	loz
220928-033456_loz_0da_elicit_41.wav	kono nihakulicwalo na si ka bulela bumaswe bo kwa batu 	16	8190	Male	loz
221109-113120_loz_fcd_elicit_35.wav	ma kayama ha sa utwa zeo a komoka hahulu 	16	3221	Male	loz
220928-033456_loz_0da_elicit_20.wav	ka ku ziba kuli meto kaufela a bukuba busihu ba keta ku ina kwa njelelo ya simu ya bo ndate mboma 	16	12364	Male	loz
220926-014931_loz_0da_elicit_38.wav	kono ha kuna ya na ziba libizo la hae kapa kwa na ile 	16	7849	Male	loz
221208-171253_loz_5d8_elicit_31.wav	ba li ku ni bapalele ni mbututu 	16	3176	Male	loz
221211-220813_loz_5d8_elicit_51.wav	te fivi ki ze sisani ki zona tukundukundu kwa ku mata 	16	5104	Male	loz
221209-161751_loz_9dd_elicit_23.wav	ma mwansa ni yena ya ko n a inzi munn a hae 	16	3720	Male	loz
220928-035559_loz_0da_elicit_11.wav	mantuna ba banata ba ne ba lata hahulu bufumu ba ipitisa ku muoli mi ba seba mantuna a manwi musihali ni busihu mane ba kala ku susueza muoli kuli a bulaye mantuna ba ba sepahala kaufela ili kuli bona ba ce mulonga ba n osi 	16	30060	Male	loz
220925-001458_loz_0da_elicit_21.wav	yo mun wi wa bona bo mesinja bao a man o mu lumelisa a li 	16	9029	Male	loz
221015-151402_loz_334_elicit_1.wav	hape batu ba banwi ne ba sile mbonyi mwa mashete a bona mi muoli a fumana lico ze nata 	16	9801	Male	loz
221211-163600_loz_9dd_elicit_14.wav	lingomba h a felize ku bulela silundwamanje cwale ni sona sa kena taba 	16	5354	Male	loz
221211-192211_loz_5d8_elicit_35.wav	ya butali u ituta ku ba banwi 	16	3493	Male	loz
221108-225040_loz_fcd_elicit_24.wav	kayama ha sa fumani munyan a hae ya ba tabo ye tuna hahulu 	16	5263	Male	loz
221208-155824_loz_5d8_elicit_25.wav	ni ku li isa kwa milomo ku ca 	16	3017	Male	loz
221211-192211_loz_5d8_elicit_22.wav	kale kale tau donki ni luwawa za kopana ku yo zuma 	16	5240	Male	loz
221209-093804_loz_9dd_elicit_21.wav	mubuso wa keta malenanyana ba bahulu i li mwase wa kwa lundazi mkanda ni kawaza 	16	6443	Male	loz
220926-004829_loz_0da_elicit_22.wav	musali yo a ekeza kuli mane na ni bulla cwana mutu yo ya sa bonwi nongolo sipato 	16	12160	Male	loz
221211-215128_loz_5d8_elicit_15.wav	ha ba fita kwa tukw a katwa ka hae ba hueleza ba li 	16	5671	Male	loz
221024-171240_loz_334_elicit_37.wav	mawe wa ni bulaya acuu u ta ni holofaza 	16	5808	Male	loz
220926-021027_loz_0da_elicit_26.wav	ziki a kupa ku bonana ni musal a ambulula 	16	6579	Male	loz
221024-175856_loz_334_elicit_0.wav	bana ba sikolo ha se ba lukuluzwi kayama ni munyan a hae ba kutela kwa kasima 	16	10027	Male	loz
220928-035559_loz_0da_elicit_31.wav	ba lukisa litaba ba babeli cwalo mi kwa ketwa mitangana ye minwi kuli ba ba swalise kwa mulelo wo 	16	12115	Male	loz
221024-171240_loz_334_elicit_10.wav	imwalanema talulenda tutimba tulelamoyo 	16	5694	Male	loz
220925-220607_loz_0da_elicit_14.wav	ha nze a zamaya cwalo a bona kwa sintolo se si fa kaufi batu ba ba supa supa kwa na tahelela ba bulela ka ku tiisa ba nze ba yemi ni mupokola 	16	19443	Male	loz
221205-221521_loz_9dd_elicit_19.wav	mina bo sikampafwa ni ha mu fufa fufa 	16	2541	Male	loz
221108-223008_loz_fcd_elicit_36.wav	what size and colour musame a buza 	16	3698	Male	loz
221208-155824_loz_5d8_elicit_14.wav	mi hape ni lapelela ni banyani ba ka jeresa ni kaizel a ka petrose 	16	6329	Male	loz
220925-001458_loz_0da_elicit_11.wav	kapili a lemuha kuli ki lisholi ya na bata fecla ku puma batu mubusisi n a sike a luma mesinja yo munca ku to telisa a linosi 	16	15540	Male	loz
220928-042847_loz_0da_elicit_1.wav	musali a wela fa mubili wa munn a hae mi ba tomana litoho 	16	7781	Male	loz
221210-232945_loz_9dd_elicit_43.wav	a lu ye kwa hae 	16	1928	Male	loz
221211-182109_loz_5d8_elicit_49.wav	mi mu mu bee mwa sibaka mo mu bata ku li tutiseza 	16	4900	Male	loz
221211-163600_loz_9dd_elicit_28.wav	sitakela ne ni sa li yo munyinyani shwandi h a ni swala a ni loba lifufa a ni tuhela calo 	16	8144	Male	loz
221211-213339_loz_5d8_elicit_40.wav	ni swanezi ku shwela mulen a ka kuli ni te ni mu bone mwa lihalimu 	16	6012	Male	loz
220926-021027_loz_0da_elicit_43.wav	kamu yongole nako yeo na sa utwa hahulu sibemba ni sinyanja mi batangana bao mane ba ne ba bulelela yena 	16	12977	Male	loz
221206-180455_loz_9dd_elicit_11.wav	za kala ku li zuma mane ni yena kamunu a kala ku itongwela mulo wa zona 	16	6806	Male	loz
221024-173803_loz_334_elicit_43.wav	maticele ba nole bana ba sikolo ba banca 	16	5535	Male	loz
